titulo,valor,link,termo,produto_id
Cd Minas Real - Parcerias Com Mineiros Do Clube Da Esquina,44,https://produto.mercadolivre.com.br/MLB-1262916372-cd-minas-real-parcerias-com-mineiros-do-clube-da-esquina-_JM,clube_da_esquina_1972,MLB-1262916372
Cd Milton Nascimento Los Borges Clube Da Esquina Remasteriza,175,https://produto.mercadolivre.com.br/MLB-2672050156-cd-milton-nascimento-los-borges-clube-da-esquina-remasteriza-_JM,clube_da_esquina_1972,MLB-2672050156
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=rB5L%2B4OILziDjuZv6oPe1qN1oyzgv2jFvSzx0nRq0xfrVhDCNtPNjsoRrxUStGAfVdn1yJQFYTz1sUF%2FJTqlSibmOKI2Ld4Er1pytryp77IgEAfXupCp%2FlTK8JpBFDBCi5OGJTGsbXbdLFnjnDXft1kgOZ4H8%2ByrHy4knGVUkXPHzT2bTlNY%2B6Zn0eJ9JINp1hfFLwGw7Kez5Wy%2BSJZ%2F4799aoK7oIkw1Cltca3%2F57EjggNSeySEWOKXNDlrk3esGmGSvovf6aGgZ6MwUaZLneLAxwhwB9n7KPwG46dVJBFQzGAqAlYawwlDWj5whUCc0YWdKl2XpvdaHjn9xgItUhBy93LGfwrsFC3tTP%2FnYBdZwwO6FAB8SdEAelvSI2dOSBhDJI4t%2BoZnbGrzISTwxNsvRYlkol%2B4G%2Bqmkh5N1ap6jFzNrZl4lz4AbEHjn9AVGzVxHNQpI%2B1%2FcB%2BOl06xYdjn6mcnHn9ENfJMFUuRG74Tyo8NKS%2BjP%2BXQgJSEvXimkDDFrgkfWxJNdCGccFjYReb9nJyqoehBlO6xLoUjr%2FfM3NDYggNj9%2B6bCPvw5%2B3X8dVKDGtGNFAezGoNMNsY1mnSDpOCg3i2mACy64fGydZ1YCMiQDc8ASO38LyMKAY3m1gxOTR8rU6w6XbSdhSp2A%2BRBv28kTgAaiOj2VEby8qVqHaaq4RZn07F0lD2he3iovBM%2BTUpp3n%2FUD6w3evNEIElVDlyJbpqcNSflE9fEMjUZ4CvIWnwAX%2BHtOWK%2BTQ4BbydluKxpscOvdeoZHfQsxRSqT4lgUeyP5z%2FHw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xkjbIFo9gdBtHvy5lvngeIVw%2BImk616%2Fnm7vwTjbilUMgBnI27Lc0KXKdrS5kghaBLzb82vyZsB%2BQOxEb1ls2ZOb2Viy1d9KtDHZgpcwS2sBsbqvV2euw0u6GFAXSAjOHkhGRoiAJlAH%2FrWwCIWBR4a9jvIyKwmv20SCqhPBqkTpDQmSOi2VfVnw6DzAzdtalD4rP1nAWDbfv1P5CG1HeO9pKYCz9uawHhRqVBZ%2BBTtl0jtK4TxA2w6IKSUFgu1r3kQMR7vBr81C4kL7Imagz5BHQT2vbu99dZcf4ASEUSmBNmbGD5w%2Bgr%2FNT63tR8DLtLSS6OdBkffag6Vm3Y%2FCfheIGhpGgkuU1i1%2BeACSpQ7h9JcYtiLvCbs4qWrjnTVCuVtXMpSP5U9USpjLCZeb9kHTnsA%2F1caIBPB%2BtP2O1roHTnPJUnz%2FXdtIoUzvrzzEWIQ3gM%2BrUGvkc1T%2FyGpv%2BAwN8miWF5lr4IknW0%2BpRnUe%2FuFjs0B72X4OuyRMENp7%2FXm%2BCsYhJUqF0QhfnHcc0w3uud8cS1aHTi8vLrs3gavMeHIbX2Xd070f3nm91mX9qP5eDRhzCbA21gr9AyNDkigWVoWVE3bgRLvRs6aJScvPFLmzzkbQglUpJtfFxT%2BOOfwSvTon5vY2qFYKQ%2FrZrACQE78uypkjky1Kn4n7kTRjUoRiGbco02rt5O9A8CwG30ng082eB9wkHY7RfSe%2Fa8Fb6eXiwpzs0PzNK7d3Pt%2Bg49460VjyNDUO3YmPUyasqWlTYy%2FTaDy7IVZIlD5bxRx%2FBQvtAYlISylHqQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BuPpj2SLW1NuuEmaZAAw9sIoNeOLDLlxIZD2t7iVUJmskWbPJbzSIykdvdFi7hCL7%2BauCT5YVeJzKEmagdOW6is1kFvJJNpbg1IbNIKnmSlbBpEvbz85zpJICwJ4Om9x0J9IrTTJ9aH0odh0CoypIVC5MKwbXeKGZsCwnXGZXXzsd7K5nXbkc4gIYoQMvzXRtqJdZDeURL1K0HTppIza693nZ9C%2Boh1k2SkNW38M86F6DMDcryGP6FsFP9lEAM5sMKi11rurodp4gtd8xmd6XmumtnQrl4H5O7%2BEz%2FMaMYalD0tFAIHgT01V3vMk8%2BvbuwKDxc3vvtH8jRSIxzCowWPOYsDDRaWtiHAsHm4UQAg24pc%2BbjmLHXWvYbOoGp3paOyaputndjhGdYVEKg24Yh5gE5Q5XMIOkcWIUU08v6sGnb2ZavA2ulju85%2BNs1PF5gPwzO2MNZt%2FqTB9FXYvsacU2pWYHkuplW67hd0r2nsVfzdkr8rqy5k85EWOSZ8SVNuHE8w41mYRkY4Yzr4sZnmBdSJUTW2ICCa6%2FqFb83F1m695gJdomrcxRLENdrgUhGlb2mcYYS4iTpbABcpCkrxTyxnJ6iF0gvqM9765E%2BPshEXCDRcmpH6%2BRXzSMa6yVMqk%2Bmyq3qXr2I2M5JBtnUnNdvUqNqu8MXo6Yzz%2BDlhTWPDaFpUQefZlE6A5mygl1nKfHe8ZyJn8%2BAlFl6Ax%2FirHOJsngmp0ioKD3fHrhTvNbJWlf33qBX9OoZhEEuMO6gy2Rrd2D6GUceviyfyCoqI42jbexk6URzRglxFQmGesuDN%2BZ3XMRRc22C3MfrUOYWkDUMb0jECtRz57b5NUST%2BOlJbpelYCy%2B6jbXcxTydSdkOJfqFZE0Oa3W%2FCzP0JTmHdye0Vr5PHvlpSXivIM7H4%2BBFwVc6I&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=9ldfdwiEdw5FuG9AUmMqENFfFpWrArg2%2FgrOvFVdnschUQfd28uJEcdtUJUgp5kXbHCVZuy4yMqx9ErXKWsKRL3QVjtuctkLd1fBYMib0daRFJshY7SBh7TKUf7P4gEaZpToLye0cFLeDapz2sjtEYJxRIczBOs9wookczCZp2axE812xvU3MTmri1waddZOlmOqsPLd%2BLOrSh0qRZLRW8pIrbsSFN0LAGOdgQ7v4wOFWsj2xy9zk5cZ%2Bjk8LHeWCpRfy1nmZNMqwGH%2BfkG1vEG3G7CpBQ7Pt9xjCzpo2yilL0RYVBVJeR0uK83H5j8nu1aqpK8MGgZ%2B2WRIZq9r%2Blr0ZMvs%2BBXfb0DslbRbmVF33ilaojgBonY7uS1lhuv1grOVO7ZEVWzul2rZ%2Fo3HPGFj6gdBUvdbKRC8O1SHJ5b%2FRHJ8vi8fJd2VzEvBQKb7xC%2F2gEBfFWP%2FBtSL31zO2WZ8YEWi3mY8kTw5zxLPuTE2gTul8FCoNNLTdCwjFGWarrSmIG0dWnfEDGvsu4CUE3sUgvDhkv%2FTiok4gkcJafeQR%2BCrTfsn71NpisRukEs%2FJD8QnLfr%2BQnOSZ6X7hVHGBYjmg90OMweW3s1B5Tl01vQPBZlE%2BVE2f2FiJ5RO6%2Bjet9I0RC01bZDOKcgQU7AVngPh%2FrEnQK5fskg8cm2OP2IXSEI5zh6kjQI2cWAN8F5MKzzTNwSIdYv8bWeyzfZGDQ2JMPlj%2FZYq3Q%2BVarrM%2Bj01g94KNInCb8z%2FRtBL2NWl%2Bve1Q8nmZqlAN9xj5vsNpo143EPFh5zGo6ImPigWvdRujAmZIR8GXLB19xTxMxZHB%2F2m483evKYvkeT9fdi4sFLhigPtf%2B8j%2FNJ4V6Jcd6kw%2F42WAyODPQX4HJAhZoWMfOXOfVRuku50fc%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=cDuWE%2Ftr1oi%2FP7PEGK7O5VKOHRKkOqtP8CjCyLUWnTB3IVCw%2BJ2DQpaI3CmMiJvEF1rF0dOSmyMHPlU1KEl3PvTWV6pkxVdOYPFxSzbBkNPeDcD6G5Sp9HKEyiSg7EdiGm3%2FQrUAKmmsRc5i7pJ9B15ekxWEZ7r7akD%2FdRKcmw9rrse8I8FUDjENRIC8tR9zppZlctUMAAWyfRG64Y9jwhj8%2BS3NrrX7FkHi95Yycwwks8ArJ9pY%2Fg4mlvB4y0IBl2tsVPJZJehh9nAJOA2hiC%2BSd5eAaBupb7%2BewWjdXVLBNoisPthNsyrnOtHCTiDpvdowUw%2B3qE3ht3hWtgZ6jtyHKCigI3bkKl%2FDyEE9QhCb%2FYmfGPuUQSvj3oUuwN6xLk67ff%2FWFVbChlaLDardjfOW4zHBb%2Fuq01Wont7ubCK%2FkGOpz8aSpYrNJUNj%2F%2B0IT7oe7DivrdNwTR3%2BMo3F22XVFaYHh6p20eFnGZV91TRl%2FeXj0Q7k%2FIRi8TKydEEOr1gwB7CiKjXHgoF51YSvqsH%2F7CBXtTl%2BfLlL4bMFVqoGS2Uj2klEl8X%2F7ct04PMLv%2Ffn%2F7DwRdDh72hZXCjQYRXHzKGioDu7z5uxLScRbGwVeaHDpLuwSfJYN%2B2z6LuLSl8cvpjf4q9gnVpNALSqarKT5%2Bj4IfCh1RKrfLQyRBDhB3IuuZrOjzLu9va0xXcPjGNgPXXhXQj1dymG2rJu2vhyUXtNq%2BEo1znvVH6OycDPPwlbc9mWHWMJ5kQ1vGFomqVBn5y7OQ%2FLlmbWxa1Glx4Y%2FCIg%2FFKnZE9jRA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=g%2F0LvfnQbwzhHJfUveRKtOsl9V7sApMgsGwi8jm%2BR2APMoTx2MYBs2awdr8tjHXS%2FtS%2B413cEaQkgMF%2BqiVi3XLSL3x4k4jskqUtsxKtqpCBo7ILyeamNl34BwA7ohBQGOGX8V%2B%2BoqkHv0uGKY2pPo7njitO9vaJuYVxowqooz%2FMLf6xcp5j7VV1iR9GCRNIAOYK6qWQB1VqfRa%2FQ6EyL8k5yGEyeNUMpNLHi7wgAsaVyLT05cgYf%2F0g3udhVm%2F5s8c1d4Nu3Hm4ArEqhrmOIU6TAV4CJq7MxJWMieBW68qZBQHBCGKxie7Y0vNrinAS1DkGD7SCly%2BvTQ%2FLok0p%2FAb7DxerTi9tGBDY8IC802BevlHJI5AQQZ6JJ36xqVEPxlbyFi0FKHxLwVyQMLN1M8vQdwJPOofzZvAhDEborD0YH9rIsTDKBXCu0CljXEHDlcAzrTA3XXl9Ui8NdQupvm9gYVD7GDDkxgiTMdW6dq%2BBLjOj4MvA5aHMQXqUbrNEc4%2FR%2FtwfsFqCNH1GepiAchxZMYzaFKyFOU1CYVrD882t%2BuNY6K9RFTUK6wD58Alah7MQ1N8GAcsNe3xNRf%2BbnDvhv%2F56kuc8mEq11BEf6gvfxZ2Ckd5mQCTZLSesnMQyHdG%2BkPv%2BDJi05cANr5zYFrF2fPxCcsWrpuXXHNdmMQtn5XMhrw7mDz9MhGIMQXDcq6vLxzcrYQqkcCEcSPhavvrZDtZRxUp3ypJpbTXqY66t%2F9reVwfs4P5NAsop5MhTr3Zba3A04nbBvANUu99RxlyUfWdZID9MHeo1gg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fEDdWc%2F100PQXR126%2F0u9628SMVaYX4UYk1Ma18JzpBAMNG6peP7BZntGrZeZBgvGUg8kPirZrlDjLACvH0ebGnBh9vKlwTMqXQMkS6op%2B7UrWBV5JG5IEonbXnu1%2BUTh8BxMkTCZ%2Bu8rdDZT%2BP3f8wxbywrUxwe91vDn7eklp9iQrcs0YZJYmqM5HRCOTEjSXjvW7GyjcUb54NwtPGcc0VQFDFPYCzxdjUOzQ7BbYAQtwiSO%2FvEqTc9XgBnQloojh3C8E4PK5KzagtD%2Bimx5nO%2FA1NSJRkbsbRIezaDOPTX%2BHWoeuLMgc1NvarrqwF0iao%2FGCUeFlzLVhBrOHgpy35mrWRgO44BDtA7r4dn%2FC5cFRXlmAV604os%2FhzrOtyfZYjvZJOXAMVTU4I1yiR5lrXdVuTPl%2BYfBfyrXGdHJazGoTLc9PTvkFJXNZ2%2BmSyJnoASf9SQJpgY5xCMWSGcPgj9yYACp3wefS5hNtYDL5GhVRj9f5m1FRQw70NScaQxWAT7akU6LqUaaGpIu02PZOy%2BaqCBjcr7T2EpoqI%2F3PMkUOv%2FQvae9wtbQiZ3IIlpIi9nU5sWShakAm7ldeFzma9HQBJiy7kL%2Bm8fnP28M6NJDAdpR3xoeLt%2FxMgiYG2MsmB0%2FvE2OtAptHTP%2FwWvcprLKrn54lYJus9fSQbvynegtgHwnMWMhmwo%2ByjvwUwEHLuo71szEYaw%2FJFNSGKvV57AjxNbKWKvKip3nnmB6IWNexRr09sPUkKYuTxx1VWocx67aFQnDzxmt%2BD2ukADvksdUIE3%2F1U%2F1TphHP7SPieaRijN8JsKMKev33qbLlFDlEYq%2FmSeqfwqNoXepsP6DSRig7Yo23JIE9l%2BEGx2YzFKyUIVMciIO9d2iwcHGDzzzWryRQGw5XgNil14Nghod7HJChz5%2BSrr&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ebY8OpuIiEvk2jiurI7YNWMpT66fCZKCMXSJd1V0SdKMBwVB8%2Bdcq7omxtFlcB1H3c%2Fz7gY66XBw7FsKYiBpQehlrx3sN3lJGuDAzICNjUJJOPT11WXXk73Ww8AyR2NyLpxo2Jl%2BYFyPlVmMMywwzqUJaD7RJtNEhGCpsnLg%2B1UI9qt2vVh6fA%2Bp7lhdAhaeFFBykIYqa7jq%2BIArNeq47lp4wZMwTDRpCJrKzTFjy3z7wn9mVV%2B9k5bHV9L06dLW1LwC%2BbeU%2BYik7IqRVMxxjMk3%2F6hvaoC2AsK9K12%2BC3gJajk%2F0ZdAOqjYikv80cuwqIsj7Tw4DQf6IO8WQUpZ1LWGtjr1rNb5%2Fgfx2bEWYIrVcEIsolMfI1v98o5QlN6VcLUq0t%2F0kXGf2WEI%2Btj9CXKFohNyaeKEwF04GnuSS8ORj%2Bn4hMSZAPKP01m7vlGZu%2BNgdb3I58JcuJT33duPFnp0UCPsvpd2WjRhvxTYx1y4ZlLR6l8Av77Gq2iE4DEFjafZcv4smNDot%2BLBtSe%2Bl9O%2Fax8npE8Fpy4zYvU%2FeLlf%2Bl0M9lGYXEmsOPPlEPxwR%2BI0hiPv8VVwFG6sR9NiwxTzH7JJU%2BrlVL788m%2BiOckMhit798ZUQEHv%2Bg9lXLws1Jla0YSix5GZE%2FwIhplfIJEdaFHsJRY4xCxVuTu%2F%2F%2BTDbUqGBQDPcOWJN2SPmzSCPzVj7YsLsWa1If%2BtUBr47%2FkDLs1xUULAmGC44%2FihVHrGfPzSQb3vqJu4ha6BEGldeTsNwSZ1WylKDYi2vSg9%2FyOFOp9SvF68nndwZ8nZ4LGQh2SH7BBTOcKe2VPTfyK8G1AWjoT%2BgHIPo2VTsdoy9yKCuGCz90D5QTC%2FJp82GJujUb%2Fx31z%2BRy3g%2FT%2BO4jNAKKl2Qh1zJAlVWis%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eNRQQnTAQUIZ%2FYBhx1ZnzFUFJKKfbEz36zbiQQJoMiEbN%2Bec3X10ZVmQV7LPQW9KIvdvNQUuKPmIe8aJWpj%2F8tVtoIELDOOFSEaXsh9bnbPhN8ouAiwLyLkqijAmTHNu2USoKMnUwcaoIJoExko8kfHFDR6ocLFEvFrEiow%2BhBY0H%2FEjhl7%2FJtYbGZUp3SyQVYLWvo%2FByUQ3lVaFGDKku5wfPFXqGtAs3h4SPJR7pSWI95sCgs8JfC4UDENEXgIhmqYakHy4C%2BFGLlmhbp29PEdUaOHfvE9rmS3vn0wI0D4%2FwNXm9bWckzBYYmdqjKfjWu8B8kpd3LvLVRJOkU19KDkB2TlTd36ehM2GRflTl10jkbIb75TOPxst%2Fut8DyjKzMLFm1IJnzKfavmCHz5d9gxIfqhvkm%2FyeN4yQnge6Gdu3MXPqx77%2FbGJR4bq3bCY3Cp%2B1y64%2BIvfT0o%2FkwfWFWP1OolqD%2BeW7C9ps0PiCI3o9LSuFExwy9e1h%2FJJvbnlBUp%2F42u4YdZ9k5towBejonxP%2FnOVE6uWUvpLPno1rzT6fKngOejfbGB8itByxh4Lj2tcpS2VA2nBjBz2XJtVq97X6QC3D7m2oAdceWp6W56aSw8WGBGSYbJXY9%2BepQaotjgd5zgthoOXB%2B%2BdWKo%2FXP04rJIa2FQCepjX6OEZGqam8JGf2nY81AKsnuaGUqWQkFKZmrH0ZpZpCEGTlNWmHLTldJpJoVOvoGvJ7ujuW%2BWyI9iFSECHhJyeed3P8jPaYI10%2FUKqiiutAf8QH4forLKOOtDf8B4Kei9PAw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=TWeKO36EIEiHoFcWW9aRyuWID6xRyqEmDhh3KDos92h3By6e9MMJDThbeL4w0Lr4yyzIhbgf21CAr56L7nwIBX7xZpWlfgQgoCG8isTV9q7qc2bMccGXs6i0hUVOtodu40tqdQYIBVEZctKrQe6zvXQ9zqW%2FynzK0r1OZHaJpE7Fw4LTEpe%2F1uSNSfzsbkYPNDxTj5Mvr%2Bfz%2Fs9c2NRRroj51aOcK1Y8Kkoblb%2BegfebkAw0m1MXS3tTrxr40%2BT6fCPn60OH5KXNf%2FZCUtmmQ87wWq1d1u2fZvovdhLrM4hfwyWAk0Vx%2FLsWqyZsVV8Nq3%2BHGMaLLjumnMGlNIR%2F3uDh5OqQkQQb6S%2FjAGNhyCOiDiNorBKpHOQvHYQMmCZIVOMHUU3%2F%2FXjc8F%2Byzb4H4959dn1Va4cWGQfh%2B4oyylzN8hNrK%2BVUbvFoSLt%2Fq3%2Fufj8dgryIEQcheVs2vpR67Gj%2BoU5ahwBTTfSKn5RiVBIk3WjgwI5JQzdVpbom7LUEOC7vSIw1MbB45Ig6ttNvimXgn8oV8my%2FzPBBG0q%2FNwV1UESnHP%2BKeoiJaRGQjB69NiyUT0lYe0fYKAlhzL73w8mPReq%2FW5gynDrK0oJl8oDUPyjjw%2FMqgiir3ZhnnytGRmnPSkqk6xVi4Lyz2%2FAoA%2BKFnHkK8jiAVb7zcrv%2BKp5Xs5pHHihWBP%2BIt6l00WZHX5iMzwJCnSdGsXLqzANoWznhh5vkBCJq4uCFTCOvo%2BNWMxiWWyqydAqVCtfEOjxi2ve4X7wkTpnBPVLekdN4GPQz2%2FT3QQoJNmKqJ48%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lgHRQp4Mdc%2B9aT%2BsTpf4MLF%2FsG%2BsLRVHiXDYD6StaYRVQWvoc3%2FEUU%2B314GVeK%2ByHrD3aInqRlqjxXMoUhMp5L4TC961tKb5%2BuIC5xJmudc7eEohU47hNpi9KbazZ%2FaFn08E%2B6m9%2FpCHe6Mpx1REhU1rAwNtQvekQJNAqjEhzJq97LYrUr7t7XSIYsF0q9kUkgGs38ot%2FfW8HsLCSADZ68UohCRNIkjJnFwocL8UYPEvB6cLi5ba2LjfxTLGb%2FDidrVsIWbt%2Bg73CHzw3AjD2VCK5J9anrR1X6XKv3%2BVCsIL1i%2BFjzgXd2NoXSuSKHB5yf3SSxcdC8gyuZSvb3BwHiTOhurWq4O22qBS39H1ZV3Pnk0I5jWqqTsNMzvqfz8%2B9VDaG13Dujja8Icla%2B4xCzNbejq2xmKxTyhY6yySuGrZCShbtIKhCW0zs%2Bki3nSzuWaytlvEumTgwMDwo4DSO%2F%2BMC2jJwsJstpeWrtarDoZdMKi%2ByrMBJ1vagdmo9Q2q32NKJu98DjgsaSZ6QJ5qYLpgyLDbzg1QxY8cvPLPHRIY%2FeXwlXqxc7rngB3ddgDs8oN%2FY5AbciJDk1JmADuUo0sCIqK%2F2syKjA6jpiQcF8xrMeKgEd2%2Fw%2BLbVjStRsWqbq7OnnKGAodn6kbvmGLbvyZO8irSqf6wsn13RKSgKc%2BBnZI38bLT7xtqwKwv5zKjqUadskSWZM5Z0G%2BAPtiKCg0S3Z2HmV1e7Mn8kP5SePkLZljG6neFW19KjNvRn9AN%2FoeWiH9fkNzkuFSWtfqwe8PwrQnl7mlsEK83BynKQXR8fpkIGUs3JiMgn99H4qF7WKoR6LsyjFpcseR3kUOriDBsvoZg6mScaDKBDsmER1xuTy6dWvMxEvKC002qDzPiAjeBJGVQ4VF%2Bd5EhfwOAL3g1qEBU6qoY&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
